model,omega,anomaly_type,auc_mean,auc_std,precision_mean,precision_std,recall_mean,f1_mean
physics_informed,1.2,amplitude_spikes,0.9982936918304033,0.005395820206078422,0.028877860501439135,0.008722783090417833,1.0,0.05600619023396799
standard,1.2,amplitude_spikes,0.9961478800413651,0.012181472889480039,0.030999857547704023,0.009340584523126222,1.0,0.05998885687009918
physics_informed,1.2,frequency_violations,0.7054783301606976,0.41403986976498347,0.046179324060238995,0.009826681030564492,0.8938775510204081,0.08781966906711647
standard,1.2,frequency_violations,0.8823387489486032,0.16875648430681395,0.05487361455942654,0.0009583759337916041,0.9938775510204081,0.10400450053488038
physics_informed,1.2,phase_discontinuities,0.982458377612469,0.011093634164413581,0.031554332460677945,0.0006503459680255433,1.0,0.06117753353568056
standard,1.2,phase_discontinuities,0.9735175345377257,0.014553804730102992,0.033286341550537606,0.000771385427938085,0.9866666666666667,0.06439982582411075
physics_informed,1.2,damping_violations,0.9065770889087125,0.1903897581713905,0.06029699617445413,0.0057361413958984565,0.9711864406779661,0.1135430434933152
standard,1.2,damping_violations,0.8365521855486173,0.21368688184739343,0.0625996627699317,0.0058878645970432296,0.9474576271186441,0.11743778737475974
physics_informed,1.2,missing_data,0.9815019123271551,0.048152341178521366,0.04353282109464776,0.0062881060791448035,1.0,0.08337018426800481
standard,1.2,missing_data,0.8472467392370305,0.2847985099637738,0.04365340918232171,0.008382372362356649,0.9409090909090908,0.08335823770475323
physics_informed,1.2,white_noise_bursts,0.9965226437646642,0.00528943372080225,0.051471676289877054,0.0009981873670829827,1.0,0.09790252392833097
standard,1.2,white_noise_bursts,0.9847270795519943,0.01387687320282763,0.05523750748106003,0.0006801588316299748,1.0,0.10469137629916389
physics_informed,1.2,harmonic_contamination,0.8587812221231044,0.13656323555448432,0.062109136521904154,0.0012802390214212043,1.0,0.1169518793434203
standard,1.2,harmonic_contamination,0.6662299286351472,0.15775230425405926,0.06642892556898752,0.0009388048471208711,0.9983050847457626,0.12456769088316619
physics_informed,1.2,dc_offset_shifts,0.7397939490265084,0.11713061595960977,0.0831986239725206,0.0017282451973254758,1.0,0.15361233472714764
standard,1.2,dc_offset_shifts,0.578472498155191,0.2066399425183662,0.0839535843383664,0.009559828105761916,0.9443037974683545,0.15419612592399204
physics_informed,1.2,amplitude_modulation,0.5130240287728146,0.21186016368345675,0.06707963732168987,0.00970577893243767,0.9289855072463767,0.12512032340754695
standard,1.2,amplitude_modulation,0.5284570972344799,0.15034549689626067,0.07705100101921349,0.0021261340960398293,0.9927536231884059,0.14300061243117085
physics_informed,2.0,amplitude_spikes,0.9986039296794209,0.004414761986791433,0.02848167130392959,0.00856656304738274,1.0,0.05526182514573903
standard,2.0,amplitude_spikes,0.9955015511892451,0.01422534417966129,0.030289486007161727,0.009085272123913142,1.0,0.05865905496255756
physics_informed,2.0,frequency_violations,0.8253176324759839,0.2929165356500262,0.049423921749464715,0.00475568940705011,0.9693877551020409,0.09405204143872817
standard,2.0,frequency_violations,0.8776528398778167,0.15785595611295455,0.052318214948349026,0.0039635368096566275,0.9673469387755101,0.0992670486025186
physics_informed,2.0,phase_discontinuities,0.982766560396741,0.011199882567617992,0.031175381172004513,0.0003410310498854869,1.0,0.06046552961704914
standard,2.0,phase_discontinuities,0.9856145944031173,0.00923499611110765,0.03322596966669048,0.00035128457277988547,1.0,0.06431480929484189
physics_informed,2.0,damping_violations,0.9219038061254832,0.05682861441777047,0.06080431222111445,0.0010742427694828863,0.9932203389830508,0.11459299733308767
standard,2.0,damping_violations,0.8313707998810586,0.13858533540227386,0.06370163712935346,0.0028684177701351443,0.976271186440678,0.11959865660353333
physics_informed,2.0,missing_data,0.9912376189075218,0.027709081978625538,0.0429867525067885,0.006213428380780783,1.0,0.08236811149027722
standard,2.0,missing_data,0.9514293419633226,0.151883085244608,0.044754903881782326,0.00706911615526797,0.9795454545454545,0.08552627584380543
physics_informed,2.0,white_noise_bursts,0.9964473858957901,0.005231646191176314,0.05084938466156217,0.00045808384275767357,1.0,0.0967773582891069
standard,2.0,white_noise_bursts,0.9809486918411616,0.01832940260882541,0.0539396270756606,0.0008611795492809432,0.9959183673469388,0.1023360806442962
physics_informed,2.0,harmonic_contamination,0.8397004162949747,0.11995625679527969,0.0613241241689106,0.0006603711812161149,1.0,0.11556088215422466
standard,2.0,harmonic_contamination,0.6455582812964615,0.11380860577747477,0.06459196452155362,0.0017248955091227853,0.9915254237288135,0.1212821434470159
physics_informed,2.0,dc_offset_shifts,0.7313745246069138,0.12651457835933355,0.08211196287023623,0.0008842258189164896,1.0,0.15176130642045882
standard,2.0,dc_offset_shifts,0.6695081455412385,0.14987089099163453,0.0827648383671257,0.005731399616061979,0.949367088607595,0.15225504553655098
physics_informed,2.0,amplitude_modulation,0.505713306201697,0.21155654045697256,0.06929625010422662,0.005270357841157688,0.9710144927536233,0.12935867727839637
standard,2.0,amplitude_modulation,0.5412601776925113,0.1910655844308468,0.07135156615981207,0.008384229248647002,0.9376152832674572,0.13260939113917475
physics_informed,2.86,amplitude_spikes,0.99870734229576,0.004087742580362437,0.02852193670968074,0.008583427573910873,1.0,0.0553374782288167
standard,2.86,amplitude_spikes,0.9862978283350567,0.04333007135184182,0.029419937666698526,0.008836848143449158,1.0,0.05702656494527538
physics_informed,2.86,frequency_violations,0.8240980123068751,0.24005975907911298,0.05079239602518284,0.0008817125683424631,0.9959183673469388,0.0966546450682543
standard,2.86,frequency_violations,0.9159679490017265,0.09843442110176144,0.05251669884285724,0.00045610638437216914,1.0,0.09979229759785248
physics_informed,2.86,phase_discontinuities,0.9832376904002833,0.011340866876141316,0.031212421672890355,0.00040655395102596857,1.0,0.0605351161500727
standard,2.86,phase_discontinuities,0.9812291888062346,0.006777319241034306,0.03221475689014239,0.0002480509816713035,1.0,0.062418609497991405
physics_informed,2.86,damping_violations,0.913204356229557,0.08395765426849387,0.0612641254802588,0.0004968375272894318,1.0,0.11545462962473399
standard,2.86,damping_violations,0.8725245316681534,0.146434421586671,0.06077020782169344,0.004680998544505739,0.9610169491525424,0.11431150752445654
physics_informed,2.86,missing_data,0.9897960184367951,0.029941673719429088,0.0430280383192569,0.006176652945388462,1.0,0.08244476149092861
standard,2.86,missing_data,0.981830440325586,0.04177097297394915,0.044361397400449386,0.006554583612606865,1.0,0.08488533715098909
physics_informed,2.86,white_noise_bursts,0.9960024790827393,0.006057634754339089,0.05090351585524401,0.000534368122095958,1.0,0.09687527445494298
standard,2.86,white_noise_bursts,0.9801385630173979,0.02069553134776702,0.052458058965151065,0.0003675400218999217,0.9979591836734694,0.09967634372322029
physics_informed,2.86,harmonic_contamination,0.817698111804936,0.15789046737520684,0.06139697048731942,0.0007896321335742959,1.0,0.11568993429778282
standard,2.86,harmonic_contamination,0.6667168450787988,0.10652464523605969,0.06150189215663866,0.00167204400118653,0.9711864406779661,0.11567788757517945
physics_informed,2.86,dc_offset_shifts,0.7226840551739796,0.12642267082646932,0.08220950285590227,0.0010573040432604978,1.0,0.15192741290022221
standard,2.86,dc_offset_shifts,0.6295836408014985,0.13898071877986531,0.08262080815023634,0.0019589481516178024,0.9759493670886077,0.15234403712623684
physics_informed,2.86,amplitude_modulation,0.4949233675967446,0.2070179523156992,0.06895083632051985,0.005885118415675792,0.9652173913043478,0.1287049349526495
standard,2.86,amplitude_modulation,0.5126669659988151,0.09214648959132231,0.07043896212757834,0.002992686765014908,0.955072463768116,0.13119980249416657
physics_informed,3.5,amplitude_spikes,0.9988366080661841,0.0036789683223261895,0.028541937461351925,0.008591456605728739,1.0,0.05537506412159968
standard,3.5,amplitude_spikes,0.9549638055842813,0.14241695149982722,0.028895751219019737,0.00867669267047332,1.0,0.056041340451651066
physics_informed,3.5,frequency_violations,0.8273473814688564,0.14674164316806065,0.05053716099118503,0.0018730670633939795,0.9897959183673469,0.09616365273591378
standard,3.5,frequency_violations,0.8691708353623445,0.08128527768052685,0.05153510106783429,0.0004043130009355288,0.9979591836734694,0.09800873593062032
physics_informed,3.5,phase_discontinuities,0.8477577045696068,0.3062521887696968,0.031235647329426842,0.00042740121713977957,1.0,0.06057876859290978
standard,3.5,phase_discontinuities,0.8741693234148069,0.14832794745488823,0.03168376949328315,0.0002255188322124046,1.0,0.06142139177153931
physics_informed,3.5,damping_violations,0.9553690900981266,0.03786199770302536,0.06131580833004728,0.0005468871822120561,1.0,0.11554632268588849
standard,3.5,damping_violations,0.9224353256021409,0.08136475282377548,0.061901986765924254,0.0010473364357910084,0.9949152542372882,0.11655205464281963
physics_informed,3.5,missing_data,0.9999975482985193,7.752960822231937e-06,0.04305771847226431,0.006172040126844559,1.0,0.08249942285259518
standard,3.5,missing_data,0.996143473570658,0.012195407373356988,0.04375424530495983,0.006614277574113099,1.0,0.08376996459661448
physics_informed,3.5,white_noise_bursts,0.9959427154809862,0.005997419776483842,0.05093040511609407,0.000557643075901681,1.0,0.09692392872019487
standard,3.5,white_noise_bursts,0.9821594581433442,0.023900883531327796,0.051690286992092424,0.0003818777518311857,1.0,0.09829922174873165
physics_informed,3.5,harmonic_contamination,0.7885258697591436,0.2050730782840655,0.061442647611841185,0.0008303552751451413,1.0,0.11577092286874473
standard,3.5,harmonic_contamination,0.6841733571216176,0.15301071574342343,0.061888430438574726,0.0008150361795352627,0.9932203389830508,0.11651630576346157
physics_informed,3.5,dc_offset_shifts,0.7186183799738889,0.1276851008596294,0.08227066375144837,0.0011118316396011207,1.0,0.1520316831115002
standard,3.5,dc_offset_shifts,0.6159306351819265,0.13971525113741262,0.08233120052751067,0.0019397510141782044,0.9886075949367088,0.15200323831022983
physics_informed,3.5,amplitude_modulation,0.4917934736004491,0.20705849110447547,0.06878831119189195,0.0068364194739306584,0.9623188405797102,0.1283958808541407
standard,3.5,amplitude_modulation,0.5138254808355521,0.07633423555389689,0.0713464287322362,0.0022741426469835542,0.9826086956521738,0.13303110776049262
