model,omega,anomaly_type,auc_mean,auc_std,precision_mean,precision_std,recall_mean,f1_mean
physics_informed,1.2,amplitude_spikes,0.9983195449844882,0.005314065354471169,0.02870173357969084,0.008653014656704117,1.0,0.05567537034835587
standard,1.2,amplitude_spikes,0.9981533887871125,0.003950542817565549,0.04532430499773173,0.01445001934091913,1.0,0.08637839969110181
physics_informed,1.2,frequency_violations,0.7052171410863695,0.41452467251298647,0.046592885242109174,0.008896185229459154,0.9061224489795918,0.08862716632440712
standard,1.2,frequency_violations,0.7355947585107796,0.36219542569701985,0.060992329955255664,0.027401814561516004,0.7612244897959184,0.11287056426338564
physics_informed,1.2,phase_discontinuities,0.9830145235565002,0.010909500439746648,0.031388525736701874,0.0005248361607527837,1.0,0.06086608881579518
standard,1.2,phase_discontinuities,0.9779631597591216,0.028687191456207885,0.048307322295401994,0.004210417143204742,0.9933333333333334,0.09210359100210405
physics_informed,1.2,damping_violations,0.9058448557835266,0.19262673825823817,0.06028139088561228,0.004662779868451653,0.976271186440678,0.11355059470852984
standard,1.2,damping_violations,0.8524680344930122,0.19127156071358797,0.08504682345200446,0.01830178857735153,0.9033898305084745,0.15536671104571456
physics_informed,1.2,missing_data,0.9813940374619985,0.04799685225161929,0.04329297502366499,0.006213202899498832,1.0,0.0829310264354031
standard,1.2,missing_data,0.9228817299205648,0.1346588285073556,0.06311276849524695,0.012102883501178167,0.9522727272727274,0.11817304352804421
physics_informed,1.2,white_noise_bursts,0.9964761609633006,0.005418748600263905,0.051196074394980515,0.000773931178457097,1.0,0.09740444811026619
standard,1.2,white_noise_bursts,0.9753043516755943,0.02138870979855883,0.07786861670542167,0.006560870897624759,0.9897959183673469,0.14431534899383713
physics_informed,1.2,harmonic_contamination,0.8561979631281593,0.14417324336313345,0.06177569324675138,0.0010220068206685346,1.0,0.11636141333207344
standard,1.2,harmonic_contamination,0.6588202497769848,0.1255631885372526,0.07787702340102748,0.01383602897057768,0.8186440677966103,0.14213194143160363
physics_informed,1.2,dc_offset_shifts,0.7399940398478743,0.11632359360515108,0.08273418710332561,0.0013771019465241621,1.0,0.15282187231810135
standard,1.2,dc_offset_shifts,0.622430039166714,0.10500888844107543,0.09487131992968684,0.012332196473173093,0.7405063291139241,0.16807429515780672
physics_informed,1.2,amplitude_modulation,0.5146647684108357,0.212109501116791,0.06885708833885562,0.005468031523607932,0.9579710144927536,0.1284763538165781
standard,1.2,amplitude_modulation,0.48359053173000666,0.1388379816123362,0.07008518494903714,0.022195513753573377,0.6218050065876153,0.12587095103687687
physics_informed,2.0,amplitude_spikes,0.9987590486039297,0.003924232877147952,0.028712229201806504,0.008657949094813221,1.0,0.055695065860956086
standard,2.0,amplitude_spikes,0.99926319518243,0.0021382693689525065,0.04640845334138586,0.014440261573743353,1.0,0.0883616896063916
physics_informed,2.0,frequency_violations,0.822196644384435,0.28947297601928224,0.049247031904923876,0.006418434836223027,0.9591836734693878,0.09368271735038775
standard,2.0,frequency_violations,0.8068285448669708,0.23006168202330474,0.0666641673835236,0.017444130739446565,0.8183673469387754,0.12324649988102823
physics_informed,2.0,phase_discontinuities,0.9833333333333334,0.011232338965333417,0.0314022196803384,0.0005433115467385565,1.0,0.060891802370485595
standard,2.0,phase_discontinuities,0.9874955720864328,0.009563083296516051,0.04941879417283779,0.0038463450361091228,0.99,0.09411872891423864
physics_informed,2.0,damping_violations,0.9215488403211418,0.056785061984639854,0.06107862382996347,0.0013507164394566482,0.9898305084745763,0.11505645729152787
standard,2.0,damping_violations,0.8291183467142433,0.12855488385317143,0.08553248355067171,0.011034864635009585,0.8745762711864407,0.1557827861438382
physics_informed,2.0,missing_data,0.9903402961655388,0.030546665639559194,0.04330836860276796,0.006224683735823949,1.0,0.08295908599154932
